Id;Protocol;Environment;TimeSlot;TestBegin;TestEnd;ClientId;ParallelClients;TransferStart;TransferEnd;BytesPayload;CpuClientBefore;CpuClientAfter;CpuClientWhile;CpuServerBefore;CpuServerAfter;CpuServerWhile;RamClientBefore;RamClientAfter;RamClientWhile;RamServerBefore;RamServerAfter;RamServerWhile;LostPackets;Error;ThroughputMbps;BytesSentTotal;BandwidthEfficiency;ConnectionDuration;TransferDuration
2655;http3;local;afternoon;2025-04-16T14:04:52Z;2025-04-16T14:05:27Z;6;10;1744805092;1744805127;312214163;4.58;7.44;20.19;9.61;20.12;28.81;29730701312;29739208704;29785366528;29695942656;29748809728;29850812416;0;;71.36;313357583;1.00;35;35
2656;http3;local;afternoon;2025-04-16T14:04:52Z;2025-04-16T14:05:27Z;4;10;1744805092;1744805127;312214163;4.48;7.56;20.20;10.06;23.87;29.10;29737189376;29740056576;29787324416;29698490368;29748056064;29851017216;0;;71.36;313357583;1.00;35;35
2657;http3;local;afternoon;2025-04-16T14:04:52Z;2025-04-16T14:05:27Z;3;10;1744805092;1744805127;312214163;4.98;10.84;20.12;11.43;8.44;28.81;29738147840;29660418048;29796794368;29704769536;29753171968;29852344320;0;;71.36;313357583;1.00;35;35
2658;http3;local;afternoon;2025-04-16T14:04:52Z;2025-04-16T14:05:26Z;9;10;1744805093;1744805126;312214163;5.17;15.32;20.62;12.11;23.77;28.22;29737500672;29748682752;29797441536;29715222528;29802315776;29867835392;0;;75.69;313357583;1.00;34;33
2659;http3;local;afternoon;2025-04-16T14:04:52Z;2025-04-16T14:05:27Z;2;10;1744805093;1744805127;312214163;4.87;7.61;21.58;13.28;14.64;27.83;29737533440;29677006848;29804572672;29715333120;29753102336;29851287552;0;;73.46;313357583;1.00;35;34
2660;http3;local;afternoon;2025-04-16T14:04:52Z;2025-04-16T14:05:27Z;7;10;1744805093;1744805127;312214163;4.65;8.40;21.72;14.16;9.19;27.83;29737078784;29665259520;29805883392;29717323776;29753171968;29838770176;0;;73.46;313357583;1.00;35;34
2661;http3;local;afternoon;2025-04-16T14:04:52Z;2025-04-16T14:05:27Z;8;10;1744805093;1744805127;312214163;4.88;7.80;22.46;15.54;8.45;25.98;29738704896;29673472000;29814988800;29733380096;29753171968;29821796352;0;;73.46;313357583;1.00;35;34
2662;http3;local;afternoon;2025-04-16T14:04:52Z;2025-04-16T14:05:27Z;10;10;1744805093;1744805127;312214163;4.45;8.16;24.66;17.20;23.03;25.20;29744885760;29740101632;29820203008;29734916096;29748056064;29821911040;0;;73.46;313357583;1.00;35;34
2663;http3;local;afternoon;2025-04-16T14:05:27Z;2025-04-16T14:06:02Z;1;10;1744805128;1744805162;312214163;9.18;13.57;24.80;7.42;14.45;28.93;29639970816;30318792704;29743439872;29659590656;30439469056;29813194752;0;;73.46;313357583;1.00;35;34
2664;http3;local;afternoon;2025-04-16T14:05:27Z;2025-04-16T14:06:01Z;6;10;1744805128;1744805161;312214163;8.79;12.57;25.29;7.49;24.90;28.64;29640261632;30358421504;29743079424;29662507008;30478577664;29814534144;0;;75.69;313357583;1.00;34;33
2665;http3;local;afternoon;2025-04-16T14:05:27Z;2025-04-16T14:06:02Z;9;10;1744805128;1744805162;312214163;8.67;13.87;25.59;8.40;12.11;29.20;29641293824;30318907392;29747863552;29662920704;30420852736;29814001664;0;;73.46;313357583;1.00;35;34
2666;http3;local;afternoon;2025-04-16T14:05:27Z;2025-04-16T14:06:02Z;5;10;1744805128;1744805161;312214163;8.39;13.57;25.00;9.28;17.06;29.59;29640839168;30319943680;29757292544;29665861632;30478077952;29821042688;0;;75.69;313357583;1.00;35;33
2667;http3;local;afternoon;2025-04-16T14:05:27Z;2025-04-16T14:06:02Z;7;10;1744805128;1744805162;312214163;8.48;13.67;24.80;11.13;13.00;28.91;29642563584;30319259648;29758308352;29671260160;30430289920;29823176704;0;;73.46;313357583;1.00;35;34
2668;http3;local;afternoon;2025-04-16T14:05:27Z;2025-04-16T14:06:01Z;4;10;1744805128;1744805161;312214163;8.08;12.73;23.93;12.79;23.24;29.10;29643771904;30359953408;29764489216;29672050688;30478577664;29830848512;0;;75.69;313357583;1.00;34;33
2669;http3;local;afternoon;2025-04-16T14:05:27Z;2025-04-16T14:06:02Z;3;10;1744805128;1744805161;312214163;8.20;13.35;24.02;14.65;14.54;28.32;29646020608;30319411200;29771079680;29675941888;30441828352;29817712640;0;;75.69;313357583;1.00;35;33
2670;http3;local;afternoon;2025-04-16T14:05:27Z;2025-04-16T14:06:01Z;2;10;1744805128;1744805161;312214163;8.11;11.74;24.90;15.04;28.09;27.41;29660409856;30360862720;29773565952;29686644736;30480875520;29813043200;0;;75.69;313357583;1.00;34;33
2671;http3;local;afternoon;2025-04-16T14:05:27Z;2025-04-16T14:06:02Z;10;10;1744805128;1744805161;312214163;7.71;13.04;26.76;16.39;17.14;26.56;29664100352;30331219968;29775540224;29699039232;30478077952;29794951168;0;;75.69;313357583;1.00;35;33
2672;http3;local;afternoon;2025-04-16T14:05:27Z;2025-04-16T14:06:01Z;8;10;1744805128;1744805161;312214163;7.33;13.09;29.13;19.69;23.17;23.73;29638823936;30358855680;29814603776;29722898432;30478573568;29796495360;0;;75.69;313357583;1.00;34;33
2673;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;3;20;1744805162;1744805228;312214163;10.19;15.63;24.18;16.02;29.18;33.20;30266941440;32816087040;30406225920;30297645056;32881799168;30406115328;0;;37.84;313357583;1.00;67;66
2674;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;1;20;1744805162;1744805228;312214163;10.24;17.96;25.29;15.48;30.96;33.11;30269001728;32816234496;30408118272;30297837568;32899170304;30409826304;0;;37.84;313357583;1.00;67;66
2675;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;5;20;1744805162;1744805229;312214163;10.55;9.18;26.10;15.53;15.14;33.50;30276849664;32725315584;30409711616;30298112000;32842706944;30409560064;0;;37.28;313357583;1.00;67;67
2676;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:08Z;15;20;1744805162;1744805228;312214163;10.20;28.91;26.22;16.21;32.91;33.69;30284390400;32845381632;30422765568;30300704768;32926756864;30413815808;0;;37.84;313357583;1.00;66;66
2677;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;14;20;1744805162;1744805229;312214163;9.94;12.70;27.34;15.67;15.14;33.66;30285029376;32671756288;30423105536;30307450880;32843767808;30417199104;0;;37.28;313357583;1.00;67;67
2678;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;6;20;1744805162;1744805229;312214163;11.13;12.84;28.03;16.42;20.61;32.32;30319251456;32788619264;30432387072;30317654016;32816230400;30424031232;0;;37.28;313357583;1.00;67;67
2679;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;16;20;1744805163;1744805229;312214163;11.82;12.93;28.61;17.01;22.87;32.04;30292631552;32796217344;30432530432;30331150336;32818892800;30433804288;0;;37.84;313357583;1.00;67;66
2680;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;20;20;1744805163;1744805228;312214163;11.87;15.72;29.41;17.19;29.20;31.35;30291877888;32825221120;30441742336;30332604416;32875900928;30430027776;0;;38.43;313357583;1.00;67;65
2681;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:08Z;12;20;1744805163;1744805228;312214163;11.98;30.60;30.40;17.97;31.54;30.27;30292279296;32893763584;30441172992;30332223488;32897105920;30429233152;0;;38.43;313357583;1.00;66;65
2682;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:08Z;18;20;1744805163;1744805228;312214163;11.87;34.38;30.96;18.55;31.15;30.08;30293241856;32943083520;30432346112;30342664192;32878551040;30428811264;0;;38.43;313357583;1.00;66;65
2683;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;19;20;1744805163;1744805229;312214163;11.91;12.55;32.03;19.24;18.46;29.10;30294769664;32787099648;30425903104;30353367040;32816234496;30429372416;0;;37.84;313357583;1.00;67;66
2684;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:08Z;17;20;1744805163;1744805228;312214163;12.60;29.59;32.71;18.65;32.81;29.39;30296571904;32845668352;30416605184;30359592960;32919875584;30431715328;0;;38.43;313357583;1.00;66;65
2685;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;2;20;1744805163;1744805229;312214163;14.48;14.06;32.36;19.10;28.13;29.10;30297333760;32816652288;30412824576;30361182208;32845783040;30434959360;0;;37.84;313357583;1.00;67;66
2686;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:08Z;4;20;1744805163;1744805228;312214163;14.38;29.79;32.91;19.20;31.54;29.39;30297759744;32880848896;30403125248;30365462528;32899809280;30442397696;0;;38.43;313357583;1.00;66;65
2687;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;11;20;1744805163;1744805229;312214163;15.03;9.08;33.30;21.95;15.72;30.37;30297882624;32761577472;30388543488;30389452800;32827437056;30452355072;0;;37.84;313357583;1.00;67;66
2688;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;7;20;1744805163;1744805228;312214163;14.86;16.99;33.40;21.75;30.57;30.30;30297690112;32816279552;30389788672;30390861824;32892116992;30456852480;0;;38.43;313357583;1.00;67;65
2689;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;10;20;1744805163;1744805229;312214163;15.63;13.67;33.30;23.32;14.65;30.08;30297550848;32635437056;30396379136;30395396096;32836120576;30457954304;0;;37.84;313357583;1.00;67;66
2690;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;8;20;1744805163;1744805229;312214163;15.83;8.42;33.60;23.71;15.23;30.37;30297477120;32757002240;30398840832;30401961984;32842067968;30464368640;0;;37.84;313357583;1.00;67;66
2691;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;9;20;1744805163;1744805229;312214163;16.03;15.19;33.20;25.29;29.49;30.76;30297632768;32842805248;30406803456;30408511488;32847089664;30469623808;0;;37.84;313357583;1.00;67;66
2692;http3;local;afternoon;2025-04-16T14:06:02Z;2025-04-16T14:07:09Z;13;20;1744805163;1744805229;312214163;15.43;11.34;33.50;26.66;16.21;31.25;30297960448;32774512640;30409334784;30412247040;32816279552;30470766592;0;;37.84;313357583;1.00;67;66
2693;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:16Z;5;20;1744805230;1744805296;312214163;10.84;31.05;32.23;18.26;30.08;36.62;32631963648;32777555968;32652337152;32604090368;32694611968;32698966016;0;;37.84;313357583;1.00;67;66
2694;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:18Z;11;20;1744805230;1744805298;312214163;11.52;15.56;32.42;18.16;15.43;37.79;32643362816;32500981760;32653742080;32604774400;32691085312;32705540096;0;;36.73;313357583;1.00;69;68
2695;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:15Z;12;20;1744805230;1744805294;312214163;10.74;32.94;31.93;19.14;28.25;37.30;32644509696;32774930432;32645382144;32605708288;32773869568;32709701632;0;;39.03;313357583;1.00;66;64
2696;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:16Z;17;20;1744805230;1744805296;312214163;11.43;30.57;32.03;19.92;30.84;37.01;32644423680;32758321152;32635998208;32610787328;32694743040;32709988352;0;;37.84;313357583;1.00;67;66
2697;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:18Z;14;20;1744805230;1744805297;312214163;11.52;18.31;32.91;18.07;21.29;36.04;32648429568;32570363904;32638005248;32619331584;32689672192;32715558912;0;;37.28;313357583;1.00;69;67
2698;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:17Z;20;20;1744805230;1744805297;312214163;13.93;24.73;33.17;17.09;33.98;34.96;32657932288;32689598464;32638730240;32621813760;32724639744;32715730944;0;;37.28;313357583;1.00;68;67
2699;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:17Z;10;20;1744805230;1744805297;312214163;16.50;18.26;34.08;17.94;35.84;33.33;32658829312;32689872896;32642748416;32626712576;32685723648;32718233600;0;;37.28;313357583;1.00;68;67
2700;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:18Z;4;20;1744805230;1744805297;312214163;16.60;18.36;35.64;18.75;21.29;32.13;32658141184;32595496960;32646209536;32628723712;32689672192;32724615168;0;;37.28;313357583;1.00;69;67
2701;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:17Z;19;20;1744805230;1744805297;312214163;16.49;17.53;36.43;19.73;35.84;31.45;32658493440;32690790400;32647028736;32635326464;32684486656;32725172224;0;;37.28;313357583;1.00;68;67
2702;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:17Z;2;20;1744805230;1744805297;312214163;16.50;18.16;36.91;20.88;34.28;31.35;32661430272;32683126784;32650010624;32641716224;32689655808;32716062720;0;;37.28;313357583;1.00;68;67
2703;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:17Z;18;20;1744805230;1744805297;312214163;16.50;20.51;35.55;22.73;34.67;31.54;32667164672;32689672192;32659578880;32651415552;32691568640;32703696896;0;;37.28;313357583;1.00;68;67
2704;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:18Z;6;20;1744805230;1744805298;312214163;16.81;14.84;33.50;26.74;16.70;28.91;32670519296;32532422656;32701100032;32618971136;32688730112;32678322176;0;;36.73;313357583;1.00;69;68
2705;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:17Z;16;20;1744805230;1744805297;312214163;18.07;16.21;36.43;27.68;36.13;27.69;32658489344;32688730112;32684326912;32622313472;32684064768;32665751552;0;;37.28;313357583;1.00;68;67
2706;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:18Z;8;20;1744805230;1744805298;312214163;18.07;15.51;36.62;27.58;16.70;27.64;32647659520;32482324480;32684392448;32625459200;32690544640;32666124288;0;;36.73;313357583;1.00;69;68
2707;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:17Z;9;20;1744805230;1744805297;312214163;18.26;16.70;36.91;28.71;35.55;27.35;32634499072;32690544640;32684425216;32634126336;32686772224;32672903168;0;;37.28;313357583;1.00;68;67
2708;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:18Z;3;20;1744805230;1744805298;312214163;18.24;15.33;37.11;29.98;16.80;27.34;32624652288;32513265664;32685375488;32635179008;32688672768;32677793792;0;;36.73;313357583;1.00;69;68
2709;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:16Z;1;20;1744805230;1744805296;312214163;18.46;35.16;37.01;31.35;29.49;27.83;32615211008;32684843008;32689819648;32637972480;32726659072;32679084032;0;;37.84;313357583;1.00;67;66
2710;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:18Z;15;20;1744805231;1744805297;312214163;18.75;17.29;36.43;32.23;19.34;27.93;32601952256;32549367808;32691687424;32652353536;32689803264;32682446848;0;;37.84;313357583;1.00;69;66
2711;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:18Z;7;20;1744805231;1744805298;312214163;18.26;14.87;37.76;32.42;16.21;26.95;32602370048;32518524928;32702824448;32654233600;32688730112;32682721280;0;;37.28;313357583;1.00;69;67
2712;http3;local;afternoon;2025-04-16T14:07:09Z;2025-04-16T14:08:17Z;13;20;1744805231;1744805297;312214163;19.14;17.54;37.01;32.62;35.55;27.25;32605876224;32684220416;32710373376;32636481536;32686686208;32691142656;0;;37.84;313357583;1.00;68;66
2713;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:27Z;1;20;1744805298;1744805367;312214163;12.49;13.57;24.90;15.85;12.79;32.32;32496402432;32432553984;32548761600;32440295424;32628727808;32655978496;0;;36.20;313357583;1.00;69;69
2714;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:26Z;11;20;1744805299;1744805365;312214163;13.67;30.96;26.39;14.03;35.24;30.05;32519077888;32688459776;32553234432;32458084352;32694464512;32664424448;0;;37.84;313357583;1.00;68;66
2715;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:27Z;13;20;1744805299;1744805367;312214163;14.16;13.18;28.22;13.28;29.20;29.79;32520978432;32595116032;32563539968;32458313728;32625745920;32665165824;0;;36.73;313357583;1.00;69;68
2716;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:26Z;16;20;1744805299;1744805366;312214163;16.20;28.91;29.60;12.70;36.82;29.79;32524636160;32636612608;32564031488;32458182656;32734007296;32675479552;0;;37.28;313357583;1.00;68;67
2717;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:26Z;6;20;1744805299;1744805366;312214163;16.60;17.87;30.08;12.30;28.52;29.20;32527142912;32629198848;32564457472;32459767808;32641269760;32669122560;0;;37.28;313357583;1.00;68;67
2718;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:25Z;12;20;1744805299;1744805365;312214163;17.52;31.96;30.27;12.89;30.37;29.00;32532029440;32679550976;32575389696;32459436032;32695021568;32662257664;0;;37.84;313357583;1.00;67;66
2719;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:27Z;18;20;1744805299;1744805367;312214163;17.30;13.18;30.47;12.99;16.81;28.81;32536354816;32489512960;32575533056;32474906624;32628989952;32653668352;0;;36.73;313357583;1.00;69;68
2720;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:26Z;19;20;1744805299;1744805366;312214163;17.48;20.21;30.57;13.28;28.54;28.31;32536625152;32629456896;32588914688;32477364224;32644972544;32643534848;0;;37.28;313357583;1.00;68;67
2721;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:27Z;17;20;1744805299;1744805367;312214163;17.77;14.16;31.05;14.26;25.82;28.13;32530903040;32595083264;32598044672;32476782592;32630005760;32638316544;0;;36.73;313357583;1.00;69;68
2722;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:25Z;4;20;1744805299;1744805365;312214163;16.94;34.69;31.38;14.94;33.11;28.71;32533004288;32725962752;32597434368;32481759232;32670875648;32632778752;0;;37.84;313357583;1.00;67;66
2723;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:27Z;14;20;1744805299;1744805367;312214163;16.89;12.89;31.35;16.11;13.69;30.96;32534884352;32427339776;32607408128;32488321024;32628936704;32638668800;0;;36.73;313357583;1.00;69;68
2724;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:26Z;5;20;1744805299;1744805365;312214163;17.19;31.35;32.81;16.89;34.08;29.98;32533254144;32712142848;32614035456;32491675648;32694231040;32625369088;0;;37.84;313357583;1.00;68;66
2725;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:27Z;3;20;1744805299;1744805367;312214163;17.10;12.39;33.40;16.89;10.36;29.79;32523264000;32440856576;32620462080;32493953024;32621903872;32616189952;0;;36.73;313357583;1.00;69;68
2726;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:26Z;8;20;1744805299;1744805366;312214163;17.68;30.08;34.18;17.97;35.55;29.79;32506728448;32626020352;32621289472;32507535360;32726999040;32615411712;0;;37.28;313357583;1.00;68;67
2727;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:27Z;15;20;1744805299;1744805367;312214163;17.41;12.07;34.31;19.43;10.36;30.57;32481902592;32440877056;32630935552;32518418432;32623296512;32621715456;0;;36.73;313357583;1.00;69;68
2728;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:27Z;7;20;1744805299;1744805367;312214163;16.85;12.70;34.67;20.51;13.69;31.05;32457797632;32474042368;32637861888;32529526784;32628936704;32624918528;0;;36.73;313357583;1.00;69;68
2729;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:27Z;9;20;1744805299;1744805367;312214163;16.89;12.70;34.47;21.44;18.07;31.64;32448684032;32537612288;32639311872;32538341376;32629243904;32632688640;0;;36.73;313357583;1.00;69;68
2730;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:27Z;2;20;1744805299;1744805366;312214163;16.99;10.35;32.52;25.61;33.66;32.42;32440307712;32621899776;32655781888;32549433344;32627044352;32643948544;0;;37.28;313357583;1.00;69;67
2731;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:27Z;10;20;1744805299;1744805367;312214163;15.88;12.60;31.90;26.39;29.79;32.52;32440295424;32606662656;32661135360;32553136128;32625745920;32644284416;0;;36.73;313357583;1.00;69;68
2732;http3;local;afternoon;2025-04-16T14:08:18Z;2025-04-16T14:09:27Z;20;20;1744805299;1744805367;312214163;12.30;12.01;29.00;30.47;30.47;34.18;32458240000;32606699520;32660176896;32581980160;32625754112;32643194880;0;;36.73;313357583;1.00;69;68
2733;webtransport;local;afternoon;2025-04-16T14:09:27Z;2025-04-16T14:09:31Z;1;1;1744805367;1744805371;312214163;8.98;7.23;31.15;8.98;7.23;31.05;32389935104;32459444224;32450400256;32389935104;32459612160;32450244608;0;;624.43;313357583;1.00;4;4
2734;webtransport;local;afternoon;2025-04-16T14:09:31Z;2025-04-16T14:09:35Z;1;1;1744805371;1744805375;312214163;7.12;10.77;26.66;7.13;11.00;26.66;32384892928;32513040384;32439300096;32384925696;32513040384;32438616064;0;;624.43;313357583;1.00;4;4
2735;webtransport;local;afternoon;2025-04-16T14:09:35Z;2025-04-16T14:09:39Z;1;1;1744805375;1744805379;312214163;11.91;13.30;33.24;11.67;13.29;33.14;32401117184;32485011456;32404131840;32401117184;32485011456;32403828736;0;;624.43;313357583;1.00;4;4
2736;webtransport;local;afternoon;2025-04-16T14:09:39Z;2025-04-16T14:09:43Z;1;1;1744805379;1744805382;312214163;8.84;12.92;27.90;8.84;12.92;27.44;32411484160;32618561536;32504442880;32411484160;32618561536;32512012288;0;;832.57;313357583;1.00;4;3
2737;webtransport;local;afternoon;2025-04-16T14:09:43Z;2025-04-16T14:09:46Z;1;1;1744805383;1744805386;312214163;19.53;13.28;35.18;19.53;13.28;35.64;32579407872;32440692736;32480481280;32579407872;32440692736;32470376448;0;;832.57;313357583;1.00;3;3
2738;webtransport;local;afternoon;2025-04-16T14:09:46Z;2025-04-16T14:09:50Z;1;1;1744805386;1744805390;312214163;12.99;9.83;36.62;12.99;9.83;37.21;32427139072;32584007680;32561397760;32427139072;32584007680;32561197056;0;;624.43;313357583;1.00;4;4
2739;webtransport;local;afternoon;2025-04-16T14:09:50Z;2025-04-16T14:09:54Z;1;1;1744805390;1744805394;312214163;20.51;24.90;36.31;20.23;24.90;35.95;32693895168;32965894144;32671109120;32693927936;32965894144;32675917824;0;;624.43;313357583;1.00;4;4
2740;webtransport;local;afternoon;2025-04-16T14:09:54Z;2025-04-16T14:10:03Z;1;1;1744805394;1744805403;312214163;28.50;12.50;23.05;28.50;12.50;23.12;33126047744;33371332608;32989696000;33126010880;33371332608;33006374912;0;;277.52;313357583;1.00;9;9
2741;webtransport;local;afternoon;2025-04-16T14:10:03Z;2025-04-16T14:10:07Z;1;1;1744805403;1744805407;312214163;15.14;14.45;33.50;15.14;14.45;33.59;33351262208;33379622912;33505370112;33351262208;33379622912;33504780288;0;;624.43;313357583;1.00;4;4
2742;webtransport;local;afternoon;2025-04-16T14:10:07Z;2025-04-16T14:10:11Z;1;1;1744805407;1744805411;312214163;11.82;10.74;34.47;11.82;10.74;34.57;33316364288;33625366528;33524981760;33316397056;33625366528;33526267904;0;;624.43;313357583;1.00;4;4
2743;webtransport;local;afternoon;2025-04-16T14:10:11Z;2025-04-16T14:10:15Z;1;1;1744805411;1744805415;312214163;13.18;4.69;33.40;13.18;4.69;33.14;33597521920;33518829568;33665404928;33597521920;33518829568;33664790528;0;;624.43;313357583;1.00;4;4
2744;webtransport;local;afternoon;2025-04-16T14:10:15Z;2025-04-16T14:10:19Z;1;1;1744805415;1744805418;312214163;6.42;5.57;25.68;6.44;5.57;25.56;33516130304;33433133056;33561174016;33516163072;33433133056;33560485888;0;;832.57;313357583;1.00;4;3
2745;webtransport;local;afternoon;2025-04-16T14:10:19Z;2025-04-16T14:10:22Z;1;1;1744805419;1744805422;312214163;9.07;7.81;25.29;9.07;7.81;25.12;33387532288;33470787584;33369071616;33387216896;33470787584;33367683072;0;;832.57;313357583;1.00;3;3
2746;webtransport;local;afternoon;2025-04-16T14:10:22Z;2025-04-16T14:10:26Z;1;1;1744805422;1744805426;312214163;7.19;6.25;24.46;7.19;6.25;24.07;33341784064;33263202304;33412423680;33341792256;33263202304;33419665408;0;;624.43;313357583;1.00;4;4
2747;webtransport;local;afternoon;2025-04-16T14:10:26Z;2025-04-16T14:10:30Z;1;1;1744805426;1744805430;312214163;3.32;13.18;26.76;3.32;13.18;27.15;33206779904;33180631040;33292025856;33206779904;33180631040;33292107776;0;;624.43;313357583;1.00;4;4
2748;webtransport;local;afternoon;2025-04-16T14:10:30Z;2025-04-16T14:10:34Z;1;1;1744805430;1744805433;312214163;4.22;8.01;27.44;4.22;8.04;27.39;33163264000;33169195008;33175732224;33163264000;33169195008;33175785472;0;;832.57;313357583;1.00;4;3
2749;webtransport;local;afternoon;2025-04-16T14:10:34Z;2025-04-16T14:10:37Z;1;1;1744805434;1744805437;312214163;7.03;9.33;24.22;7.03;9.33;24.22;32979472384;33230180352;33064484864;32979505152;33230180352;33064161280;0;;832.57;313357583;1.00;3;3
2750;webtransport;local;afternoon;2025-04-16T14:10:37Z;2025-04-16T14:10:41Z;1;1;1744805438;1744805441;312214163;7.71;7.42;31.25;7.71;7.42;31.35;33160896512;33149796352;33214857216;33160896512;33149796352;33220108288;0;;832.57;313357583;1.00;4;3
2751;webtransport;local;afternoon;2025-04-16T14:10:41Z;2025-04-16T14:10:45Z;1;1;1744805442;1744805445;312214163;9.06;9.86;27.05;9.06;9.86;26.56;33115570176;33079369728;33102667776;33115602944;33079369728;33103093760;0;;832.57;313357583;1.00;4;3
2752;webtransport;local;afternoon;2025-04-16T14:10:46Z;2025-04-16T14:10:49Z;1;1;1744805446;1744805449;312214163;7.52;7.56;26.27;7.52;7.56;26.27;33087635456;33099173888;33126748160;33087635456;33099173888;33126334464;0;;832.57;313357583;1.00;3;3
2753;webtransport;local;afternoon;2025-04-16T14:10:49Z;2025-04-16T14:10:53Z;1;1;1744805450;1744805453;312214163;8.59;5.86;28.03;8.59;5.86;28.03;33098801152;33150464000;33175830528;33098801152;33150464000;33175797760;0;;832.57;313357583;1.00;4;3
2754;webtransport;local;afternoon;2025-04-16T14:10:54Z;2025-04-16T14:10:57Z;1;1;1744805454;1744805457;312214163;4.10;4.13;25.88;4.10;4.13;25.78;32933183488;33115783168;32957743104;32933212160;33115783168;32958103552;0;;832.57;313357583;1.00;3;3
2755;webtransport;local;afternoon;2025-04-16T14:10:57Z;2025-04-16T14:11:01Z;1;1;1744805457;1744805461;312214163;4.59;6.64;28.42;4.59;6.64;28.52;33057783808;33271672832;33154473984;33057783808;33271672832;33153691648;0;;624.43;313357583;1.00;4;4
2756;webtransport;local;afternoon;2025-04-16T14:11:01Z;2025-04-16T14:11:05Z;1;1;1744805461;1744805465;312214163;6.15;6.27;23.54;6.15;6.27;23.44;33131483136;33120317440;33189101568;33131483136;33120317440;33189986304;0;;624.43;313357583;1.00;4;4
